	timestamp	values	quality
12	2017-03-13 23:50:31	258.4	3
13	2017-03-14 00:00:32	448.6	3
14	2017-03-14 00:10:31	475.6	3
15	2017-03-14 00:20:31	633.6	3
0	2017-03-15 01:30:32	551.7	3
1	2017-03-15 01:40:31	619.5	3
2	2017-03-15 01:50:32	805.0	3
3	2017-03-15 02:00:31	643.4	3
4	2017-03-15 02:10:31	741.0	3
5	2017-03-15 02:20:31	832.6	3
6	2017-03-15 02:30:34	777.5	3
7	2017-03-15 02:40:03	696.8	3
8	2017-03-15 02:50:32	610.6	3
9	2017-03-15 03:00:32	763.9	3
10	2017-03-15 03:10:31	975.4	3
11	2017-03-15 03:20:31	912.9	3
12	2017-03-15 03:30:33	822.8	3
13	2017-03-15 03:40:31	778.5	3
14	2017-03-15 03:50:31	819.2	3
15	2017-03-15 04:00:50	752.8	3
16	2017-03-15 04:10:50	922.7	3
0	2017-03-16 05:20:42	1031.1	3
1	2017-03-16 05:30:42	-10.8	3
2	2017-03-16 05:40:47	1802.4	3
3	2017-03-16 05:50:42	1800.4	3
4	2017-03-16 06:00:50	1801.8	3
5	2017-03-16 06:10:51	1787.9	3
6	2017-03-16 06:20:39	1801.4	3
7	2017-03-16 06:30:37	1803.5	3
8	2017-03-16 06:40:36	1798.2	3
9	2017-03-16 06:50:38	1799.5	3
10	2017-03-16 07:00:41	1801.0	3
11	2017-03-16 07:10:39	1802.8	3
12	2017-03-16 07:20:40	1799.0	3
13	2017-03-16 07:30:40	1224.6	3
14	2017-03-16 07:40:39	1229.2	3
15	2017-03-16 07:50:37	1187.0	3
0	2017-03-17 09:10:34	1447.9	3
1	2017-03-17 09:20:34	1295.1	3
2	2017-03-17 09:30:34	1440.4	3
3	2017-03-17 09:40:33	1252.7	3
4	2017-03-17 09:50:33	1210.5	3
5	2017-03-17 10:00:33	1109.5	3
6	2017-03-17 10:10:38	820.0	3
7	2017-03-17 10:20:37	997.7	3
8	2017-03-17 10:30:37	761.9	3
9	2017-03-17 10:40:36	1026.2	3
10	2017-03-17 10:50:35	1206.0	3
11	2017-03-17 11:00:35	1095.3	3
12	2017-03-17 11:10:36	1224.6	3
13	2017-03-17 11:20:33	1473.7	3
14	2017-03-17 11:30:35	1077.2	3
15	2017-03-17 11:40:33	943.0	3
0	2017-03-18 12:50:36	1165.8	3
1	2017-03-18 13:00:33	1173.4	3
2	2017-03-18 13:10:37	921.8	3
3	2017-03-18 13:20:33	537.1	3
4	2017-03-18 13:30:31	685.7	3
5	2017-03-18 13:40:34	501.5	3
6	2017-03-18 13:50:31	872.4	3
7	2017-03-18 14:00:35	1025.5	3
8	2017-03-18 14:10:34	644.6	3
9	2017-03-18 14:20:36	475.1	3
10	2017-03-18 14:30:38	589.8	3
11	2017-03-18 14:40:36	546.9	3
12	2017-03-18 14:50:34	779.7	3
13	2017-03-18 15:00:35	246.4	3
14	2017-03-18 15:10:35	703.1	3
15	2017-03-18 15:20:35	380.0	3
16	2017-03-18 15:30:34	275.9	3
0	2017-03-19 16:40:38	1631.8	3
1	2017-03-19 16:50:36	921.0	3
2	2017-03-19 17:00:41	885.9	3
3	2017-03-19 17:10:37	1003.5	3
4	2017-03-19 17:20:37	1736.6	3
5	2017-03-19 17:30:37	1231.2	3
6	2017-03-19 17:40:38	1554.9	3
7	2017-03-19 17:50:32	1698.0	3
8	2017-03-19 18:00:32	1002.2	3
9	2017-03-19 18:10:30	1791.7	3
10	2017-03-19 18:20:36	1813.5	3
11	2017-03-19 18:30:32	1803.7	3
12	2017-03-19 18:40:32	1839.9	3
13	2017-03-19 18:50:38	1795.9	3
14	2017-03-19 19:00:34	1804.1	3
15	2017-03-19 19:10:33	1806.3	3
16	2017-03-19 19:20:35	1762.2	3
0	2017-03-20 20:30:37	606.3	3
1	2017-03-20 20:40:33	683.2	3
2	2017-03-20 20:50:34	640.1	3
3	2017-03-20 21:00:33	423.9	3
4	2017-03-20 21:10:34	695.9	3
5	2017-03-20 21:20:34	507.7	3
6	2017-03-20 21:30:34	329.1	3
7	2017-03-20 21:40:35	651.4	3
8	2017-03-20 21:50:33	160.7	3
9	2017-03-20 22:00:34	336.5	3
10	2017-03-20 22:10:36	701.5	3
11	2017-03-20 22:20:39	630.5	3
12	2017-03-20 22:30:40	553.4	3
13	2017-03-20 22:40:37	95.1	3
14	2017-03-20 22:50:35	150.8	3
15	2017-03-20 23:00:37	290.4	3
0	2017-03-22 00:10:30	973.2	3
1	2017-03-22 00:20:32	566.8	3
2	2017-03-22 00:30:32	617.3	3
3	2017-03-22 00:40:38	812.9	3
4	2017-03-22 00:50:35	804.2	3
5	2017-03-22 01:00:34	1198.5	3
6	2017-03-22 01:10:33	1686.8	3
7	2017-03-22 01:20:32	1322.4	3
8	2017-03-22 01:30:33	1479.1	3
9	2017-03-22 01:40:32	1236.9	3
10	2017-03-22 01:50:33	970.9	3
11	2017-03-22 02:00:33	1259.4	3
12	2017-03-22 02:10:34	856.4	3
13	2017-03-22 02:20:36	787.7	3
14	2017-03-22 02:30:33	668.5	3
15	2017-03-22 02:40:32	906.0	3
16	2017-03-22 02:50:02	827.7	3
0	2017-03-23 04:00:52	1116.7	3
1	2017-03-23 04:10:52	1214.3	3
2	2017-03-23 04:20:54	1268.1	3
3	2017-03-23 04:30:53	1067.7	3
4	2017-03-23 04:40:34	773.8	3
5	2017-03-23 04:50:53	770.5	3
6	2017-03-23 05:00:59	1003.3	3
7	2017-03-23 05:10:49	1231.4	3
8	2017-03-23 05:20:55	1260.9	3
9	2017-03-23 05:30:54	1098.5	3
10	2017-03-23 05:40:36	912.5	3
11	2017-03-23 05:50:37	995.1	3
12	2017-03-23 06:00:36	971.2	3
13	2017-03-23 06:10:34	1818.1	3
14	2017-03-23 06:20:34	1235.7	3
15	2017-03-23 06:30:34	1706.5	3
16	2017-03-23 06:40:35	1346.4	3
0	2017-03-24 07:50:33	1806.1	3
1	2017-03-24 08:00:35	1797.5	3
2	2017-03-24 08:10:34	1802.6	3
3	2017-03-24 08:20:34	1804.9	3
4	2017-03-24 08:30:33	1800.0	3
5	2017-03-24 08:40:30	1801.6	3
6	2017-03-24 08:50:30	1801.1	3
7	2017-03-24 09:00:35	1802.7	3
8	2017-03-24 09:10:36	1802.1	3
9	2017-03-24 09:20:37	1806.6	3
10	2017-03-24 09:30:36	1806.6	3
11	2017-03-24 09:40:35	1802.7	3
12	2017-03-24 09:50:31	1803.7	3
13	2017-03-24 10:00:35	1803.4	3
14	2017-03-24 10:10:31	1807.4	3
15	2017-03-24 10:20:34	1798.5	3
0	2017-03-25 11:30:31	1793.9	3
1	2017-03-25 11:40:03	1818.7	3
2	2017-03-25 11:50:34	1802.7	3
3	2017-03-25 12:00:34	1796.6	3
4	2017-03-25 12:10:36	1794.6	3
5	2017-03-25 12:20:45	1517.1	3
6	2017-03-25 12:30:38	1380.6	3
7	2017-03-25 12:40:33	1798.9	3
8	2017-03-25 12:50:33	1804.9	3
9	2017-03-25 13:00:36	1791.0	3
10	2017-03-25 13:10:34	1795.3	3
11	2017-03-25 13:20:33	1505.0	3
12	2017-03-25 13:30:33	1799.6	3
13	2017-03-25 13:40:34	822.4	3
14	2017-03-25 13:50:34	1827.9	3
15	2017-03-25 14:00:36	1770.0	3
16	2017-03-25 14:10:35	1802.7	3
0	2017-03-26 15:20:33	-1.7	3
1	2017-03-26 15:30:36	-1.6	3
2	2017-03-26 15:40:41	-2.7	3
3	2017-03-26 15:50:35	-18.1	3
4	2017-03-26 16:00:34	-1.6	3
5	2017-03-26 16:10:34	-1.7	3
6	2017-03-26 16:20:34	-3.4	3
7	2017-03-26 16:30:34	-1.7	3
8	2017-03-26 16:40:02	53.6	3
9	2017-03-26 16:50:37	138.0	3
10	2017-03-26 17:00:33	36.0	3
11	2017-03-26 17:10:33	114.9	3
12	2017-03-26 17:20:33	89.9	3
13	2017-03-26 17:30:33	123.5	3
14	2017-03-26 17:40:33	50.0	3
15	2017-03-26 17:50:35	194.8	3
16	2017-03-26 18:00:31	133.0	3
0	2017-03-27 19:10:34	-19.7	3
1	2017-03-27 19:20:35	-1.1	3
2	2017-03-27 19:30:48	-10.5	3
3	2017-03-27 19:40:33	-1.1	3
4	2017-03-27 19:50:35	-6.0	3
5	2017-03-27 20:00:03	-1.2	3
6	2017-03-27 20:10:33	-1.1	3
7	2017-03-27 20:20:32	-6.3	3
8	2017-03-27 20:30:33	-19.7	3
9	2017-03-27 20:40:34	59.5	3
10	2017-03-27 20:50:32	166.6	3
11	2017-03-27 21:00:34	180.7	3
12	2017-03-27 21:10:36	32.8	3
13	2017-03-27 21:20:38	43.9	3
14	2017-03-27 21:30:37	55.4	3
15	2017-03-27 21:40:38	121.4	3
0	2017-03-28 22:50:56	1529.9	3
1	2017-03-28 23:00:01	1529.9	3
2	2017-03-28 23:10:33	1529.9	3
3	2017-03-28 23:20:35	1529.9	3
4	2017-03-28 23:40:46	1529.9	3
5	2017-03-28 23:50:01	1529.9	3
6	2017-03-29 00:00:01	1529.9	3
7	2017-03-29 00:10:01	1529.9	3
8	2017-03-29 00:21:02	384.8	3
9	2017-03-29 00:30:10	384.8	3
10	2017-03-29 00:40:10	384.8	3
11	2017-03-29 01:31:00	384.8	3
0	2017-02-14 04:00:37	-3.0	3
1	2017-02-14 04:10:35	-2.9	3
2	2017-02-14 04:20:36	-3.0	3
3	2017-02-14 04:30:34	-3.0	3
4	2017-02-14 04:40:36	-3.0	3
5	2017-02-14 04:50:31	-3.0	3
6	2017-02-14 05:00:32	-3.4	3
7	2017-02-14 05:10:31	-3.3	3
8	2017-02-14 05:20:35	-3.3	3
9	2017-02-14 05:30:35	-3.3	3
10	2017-02-14 05:40:40	-3.4	3
0	2017-02-15 06:50:35	1446.2	3
1	2017-02-15 07:00:32	1600.2	3
2	2017-02-15 07:10:35	1659.5	3
3	2017-02-15 07:20:35	1396.7	3
4	2017-02-15 07:30:34	1293.8	3
5	2017-02-15 07:40:34	1482.7	3
6	2017-02-15 07:50:35	1625.2	3
7	2017-02-15 08:00:36	1407.2	3
8	2017-02-15 08:10:33	1809.3	3
9	2017-02-15 08:20:35	1798.7	3
10	2017-02-15 08:30:33	1803.2	3
11	2017-02-15 08:40:33	1658.2	3
12	2017-02-15 08:50:36	1512.7	3
13	2017-02-15 09:00:44	1404.8	3
14	2017-02-15 09:10:32	1257.4	3
15	2017-02-15 09:20:32	1337.8	3
16	2017-02-15 09:30:32	1223.1	3
0	2017-02-16 10:40:37	1800.1	3
1	2017-02-16 10:50:32	1801.9	3
2	2017-02-16 11:00:35	1800.8	3
3	2017-02-16 11:10:35	1809.3	3
4	2017-02-16 11:20:36	1787.9	3
5	2017-02-16 11:30:34	1801.2	3
6	2017-02-16 11:40:34	1781.9	3
7	2017-02-16 11:50:32	1803.0	3
8	2017-02-16 12:00:34	1780.5	3
9	2017-02-16 12:10:32	1563.0	3
10	2017-02-16 12:20:50	1096.1	3
11	2017-02-16 12:30:46	1519.7	3
12	2017-02-16 12:40:36	1316.7	3
13	2017-02-16 12:50:36	1590.2	3
14	2017-02-16 13:00:37	1409.8	3
15	2017-02-16 13:10:34	1022.1	3
16	2017-02-16 13:20:33	1308.8	3
0	2017-02-18 18:10:31	-3.2	3
1	2017-02-18 18:20:32	-3.2	3
2	2017-02-18 18:30:35	-3.2	3
3	2017-02-18 18:40:33	-36.3	3
4	2017-02-18 18:50:33	217.3	3
5	2017-02-18 19:00:31	105.3	3
6	2017-02-18 19:20:32	27.4	3
7	2017-02-18 19:30:31	286.1	3
8	2017-02-18 19:40:32	159.4	3
9	2017-02-18 19:50:33	396.8	3
10	2017-02-18 20:00:31	697.0	3
11	2017-02-18 20:10:32	288.6	3
12	2017-02-18 20:20:35	312.7	3
13	2017-02-18 20:30:34	675.2	3
14	2017-02-18 20:40:33	301.8	3
15	2017-02-18 20:50:32	496.3	3
0	2017-02-19 22:00:32	1786.4	3
1	2017-02-19 22:10:35	1801.5	3
2	2017-02-19 22:20:36	1787.4	3
3	2017-02-19 22:30:31	1801.9	3
4	2017-02-19 22:40:35	1800.9	3
5	2017-02-19 22:50:31	1810.0	3
6	2017-02-19 23:00:46	1808.7	3
7	2017-02-19 23:10:31	1801.3	3
8	2017-02-19 23:20:30	1794.8	3
9	2017-02-19 23:30:31	1800.5	3
10	2017-02-19 23:50:31	1803.4	3
11	2017-02-20 00:00:31	1792.5	3
12	2017-02-20 00:10:32	1800.7	3
13	2017-02-20 00:20:32	1798.3	3
14	2017-02-20 00:30:35	1800.4	3
15	2017-02-20 00:40:32	1800.7	3
0	2017-02-21 01:50:32	1212.2	3
1	2017-02-21 02:00:30	1537.9	3
2	2017-02-21 02:10:31	1231.2	3
3	2017-02-21 02:20:32	1454.2	3
4	2017-02-21 02:30:33	1821.7	3
5	2017-02-21 02:40:31	1198.7	3
6	2017-02-21 02:50:35	1818.0	3
7	2017-02-21 03:00:31	1221.9	3
8	2017-02-21 03:10:33	993.5	3
9	2017-02-21 03:20:31	915.4	3
10	2017-02-21 03:30:31	1048.9	3
11	2017-02-21 03:40:31	1198.0	3
12	2017-02-21 03:50:31	1442.4	3
13	2017-02-21 04:00:55	1042.6	3
14	2017-02-21 04:20:46	1487.1	3
0	2017-02-22 05:30:35	1799.3	3
1	2017-02-22 05:40:37	1802.8	3
2	2017-02-22 05:50:38	1807.2	3
3	2017-02-22 06:00:40	1801.1	3
4	2017-02-22 06:10:39	1800.2	3
5	2017-02-22 06:20:41	1799.5	3
6	2017-02-22 06:30:53	1799.2	3
7	2017-02-22 06:40:51	1799.9	3
8	2017-02-22 06:50:50	1800.6	3
9	2017-02-22 07:00:37	1800.1	3
10	2017-02-22 07:10:35	1799.9	3
11	2017-02-22 07:20:36	1798.5	3
12	2017-02-22 07:30:36	1798.7	3
13	2017-02-22 07:40:36	1799.8	3
14	2017-02-22 07:50:36	1799.0	3
15	2017-02-22 08:00:36	1803.4	3
16	2017-02-22 08:10:36	1798.9	3
0	2017-02-23 09:20:43	323.6	3
1	2017-02-23 09:30:33	1207.2	3
2	2017-02-23 09:40:32	361.7	3
3	2017-02-23 09:50:37	474.1	3
4	2017-02-23 10:00:34	145.3	3
5	2017-02-23 10:10:37	90.1	3
6	2017-02-23 10:20:38	219.3	3
7	2017-02-23 10:30:37	1004.9	3
8	2017-02-23 10:40:42	1308.3	3
9	2017-02-23 10:50:32	1811.2	3
10	2017-02-23 11:00:31	1786.5	3
11	2017-02-23 11:10:35	1805.9	3
12	2017-02-23 11:20:33	1800.0	3
13	2017-02-23 11:30:31	1820.1	3
14	2017-02-23 11:40:34	1800.9	3
15	2017-02-23 11:50:34	1805.6	3
16	2017-02-23 12:00:36	-23.8	3
0	2017-02-24 13:00:38	1453.3	3
1	2017-02-24 13:10:37	1120.0	3
2	2017-02-24 13:20:38	1566.3	3
3	2017-02-24 13:30:36	1621.8	3
4	2017-02-24 13:40:41	1672.1	3
5	2017-02-24 13:50:44	1473.5	3
6	2017-02-24 14:00:41	1635.6	3
7	2017-02-24 14:10:41	1789.0	3
8	2017-02-24 14:20:36	1799.2	3
9	2017-02-24 14:30:33	1161.1	3
10	2017-02-24 14:40:33	1802.9	3
11	2017-02-24 14:50:34	1636.5	3
12	2017-02-24 15:00:33	1801.0	3
13	2017-02-24 15:10:37	1374.4	3
14	2017-02-24 15:20:35	1747.8	3
15	2017-02-24 15:30:36	1781.9	3
16	2017-02-24 15:40:33	1798.9	3
0	2017-02-25 16:50:33	490.7	3
1	2017-02-25 17:00:32	746.4	3
2	2017-02-25 17:10:33	467.6	3
3	2017-02-25 17:20:32	140.3	3
4	2017-02-25 17:30:35	883.4	3
5	2017-02-25 17:40:33	172.2	3
6	2017-02-25 17:50:33	316.8	3
7	2017-02-25 18:00:33	-8.8	3
8	2017-02-25 18:10:35	604.2	3
9	2017-02-25 18:20:35	766.2	3
10	2017-02-25 18:30:34	977.0	3
11	2017-02-25 18:40:39	927.4	3
12	2017-02-25 18:50:35	602.6	3
13	2017-02-25 19:00:35	1232.4	3
14	2017-02-25 19:10:34	655.9	3
15	2017-02-25 19:20:35	608.3	3
16	2017-02-25 19:30:31	643.7	3
0	2017-02-26 20:40:32	-6.9	3
1	2017-02-26 20:50:32	-6.9	3
2	2017-02-26 21:00:30	-3.9	3
3	2017-02-26 21:10:30	-3.4	3
4	2017-02-26 21:20:30	-3.4	3
5	2017-02-26 21:30:31	-3.0	3
6	2017-02-26 21:40:31	-3.4	3
7	2017-02-26 21:50:35	-3.3	3
8	2017-02-26 22:00:32	-3.3	3
9	2017-02-26 22:10:35	-3.3	3
10	2017-02-26 22:20:34	-2.9	3
11	2017-02-26 22:30:34	-3.4	3
12	2017-02-26 22:40:35	-3.4	3
13	2017-02-26 22:50:31	-3.3	3
14	2017-02-26 23:00:35	-8.9	3
15	2017-02-26 23:10:31	-3.4	3
16	2017-02-26 23:20:32	-3.3	3
0	2017-02-28 00:20:39	1077.1	3
1	2017-02-28 00:30:46	1109.6	3
2	2017-02-28 00:40:43	969.3	3
3	2017-02-28 00:50:47	827.1	3
4	2017-02-28 01:00:43	765.2	3
5	2017-02-28 01:10:56	793.2	3
6	2017-02-28 01:20:41	711.2	3
7	2017-02-28 01:30:32	726.0	3
8	2017-02-28 01:40:33	831.4	3
9	2017-02-28 01:50:36	1272.3	3
10	2017-02-28 02:00:44	1079.8	3
11	2017-02-28 02:10:44	1362.0	3
12	2017-02-28 02:20:53	1371.9	3
13	2017-02-28 02:30:43	1362.4	3
14	2017-02-28 02:40:44	1362.7	3
15	2017-02-28 02:50:38	1362.7	3
16	2017-02-28 03:00:41	1302.4	3
0	2017-03-01 04:12:05	545.0	3
1	2017-03-01 04:21:08	441.6	3
2	2017-03-01 04:31:27	326.4	3
3	2017-03-01 04:40:22	105.5	3
4	2017-03-01 04:51:08	235.9	3
5	2017-03-01 05:01:13	604.5	3
6	2017-03-01 05:12:20	438.1	3
7	2017-03-01 05:21:08	728.3	3
8	2017-03-01 05:31:19	1068.3	3
9	2017-03-01 05:41:35	1176.7	3
10	2017-03-01 05:52:39	639.4	3
11	2017-03-01 06:03:44	962.6	3
12	2017-03-01 06:12:45	1267.9	3
13	2017-03-01 06:24:12	1109.6	3
14	2017-03-01 06:32:40	1193.8	3
15	2017-03-01 06:46:39	1582.6	3
0	2017-03-02 08:00:33	168.6	3
1	2017-03-02 08:10:34	243.9	3
2	2017-03-02 08:20:32	314.5	3
3	2017-03-02 08:30:32	512.7	3
4	2017-03-02 08:40:39	594.1	3
5	2017-03-02 08:50:33	721.5	3
6	2017-03-02 09:00:32	1085.9	3
7	2017-03-02 09:10:34	1616.2	3
8	2017-03-02 09:20:33	872.3	3
9	2017-03-02 09:30:33	1096.7	3
10	2017-03-02 09:40:33	727.1	3
11	2017-03-02 09:50:35	1109.9	3
12	2017-03-02 10:00:32	1055.1	3
13	2017-03-02 10:10:35	727.6	3
14	2017-03-02 10:20:35	863.1	3
15	2017-03-02 10:30:34	1066.0	3
16	2017-03-02 10:40:36	916.3	3
0	2017-03-03 11:50:33	1402.4	3
1	2017-03-03 12:00:31	1400.7	3
2	2017-03-03 12:10:38	1405.7	3
3	2017-03-03 12:20:35	1399.9	3
4	2017-03-03 12:30:37	1406.5	3
5	2017-03-03 12:40:36	1400.4	3
6	2017-03-03 12:50:35	1402.1	3
7	2017-03-03 13:00:35	1430.4	3
8	2017-03-03 13:10:35	1425.0	3
9	2017-03-03 13:20:41	1469.5	3
10	2017-03-03 13:30:35	1467.7	3
11	2017-03-03 13:40:39	1805.6	3
12	2017-03-03 13:50:36	1759.0	3
13	2017-03-03 14:00:37	1566.1	3
14	2017-03-03 14:10:38	1799.6	3
15	2017-03-03 14:20:36	1418.5	3
0	2017-03-04 15:30:37	-11.8	3
1	2017-03-04 15:40:44	1398.8	3
2	2017-03-04 15:50:40	1325.1	3
3	2017-03-04 16:00:32	1362.7	3
4	2017-03-04 16:10:38	1526.5	3
5	2017-03-04 16:20:38	101.8	3
6	2017-03-04 16:30:40	-14.2	3
7	2017-03-04 16:40:37	-14.2	3
8	2017-03-04 16:50:39	1299.2	3
9	2017-03-04 17:00:37	1330.2	3
10	2017-03-04 17:10:37	1233.2	3
11	2017-03-04 17:20:35	-19.6	3
12	2017-03-04 17:30:36	1371.0	3
13	2017-03-04 17:40:35	1349.6	3
14	2017-03-04 17:50:44	1408.1	3
15	2017-03-04 18:00:32	1308.3	3
16	2017-03-04 18:10:34	1214.4	3
0	2017-03-05 19:20:33	1423.9	3
1	2017-03-05 19:30:33	1514.6	3
2	2017-03-05 19:40:32	1502.1	3
3	2017-03-05 19:50:33	1575.1	3
4	2017-03-05 20:00:34	1197.7	3
5	2017-03-05 20:10:38	-15.9	3
6	2017-03-05 20:20:46	-14.1	3
7	2017-03-05 20:30:36	-14.6	3
8	2017-03-05 20:40:33	-14.1	3
9	2017-03-05 20:50:31	-14.3	3
10	2017-03-05 21:00:30	-13.2	3
11	2017-03-05 21:10:33	1009.0	3
12	2017-03-05 21:20:33	1646.0	3
13	2017-03-05 21:30:34	1605.6	3
14	2017-03-05 21:40:34	1484.5	3
15	2017-03-05 21:50:33	-15.6	3
16	2017-03-05 22:00:34	-14.3	3
0	2017-03-06 23:10:38	1802.2	3
1	2017-03-06 23:20:35	1803.5	3
2	2017-03-06 23:30:32	1824.0	3
3	2017-03-06 23:40:31	1787.9	3
4	2017-03-06 23:50:34	1799.3	3
5	2017-03-07 00:00:32	1053.4	3
6	2017-03-07 00:10:35	1813.6	3
7	2017-03-07 00:20:34	1802.0	3
8	2017-03-07 00:30:35	1796.0	3
9	2017-03-07 00:40:33	1804.8	3
10	2017-03-07 00:50:31	1802.9	3
11	2017-03-07 01:00:32	1783.2	3
12	2017-03-07 01:10:35	1801.1	3
13	2017-03-07 01:20:34	1825.1	3
14	2017-03-07 01:30:32	1794.5	3
15	2017-03-07 01:40:30	1805.8	3
0	2017-03-08 02:50:35	802.7	3
1	2017-03-08 03:00:36	805.2	3
2	2017-03-08 03:10:34	667.4	3
3	2017-03-08 03:20:34	496.9	3
4	2017-03-08 03:30:33	551.8	3
5	2017-03-08 03:40:38	417.0	3
6	2017-03-08 03:50:35	303.6	3
7	2017-03-08 04:00:38	-13.9	3
8	2017-03-08 04:10:37	-13.9	3
9	2017-03-08 04:20:35	-11.2	3
10	2017-03-08 04:30:34	-11.2	3
11	2017-03-08 04:40:34	-6.6	3
12	2017-03-08 04:50:33	-3.8	3
13	2017-03-08 05:00:37	173.1	3
14	2017-03-08 05:10:36	88.0	3
15	2017-03-08 05:20:39	69.3	3
16	2017-03-08 05:30:37	-6.9	3
0	2017-03-09 06:40:36	1333.0	3
1	2017-03-09 06:50:38	1297.7	3
2	2017-03-09 07:00:35	1299.9	3
3	2017-03-09 07:10:32	1525.2	3
4	2017-03-09 07:20:32	1437.2	3
5	2017-03-09 07:30:31	1802.6	3
6	2017-03-09 07:40:33	1801.7	3
7	2017-03-09 07:50:38	1798.4	3
8	2017-03-09 08:00:34	1454.0	3
9	2017-03-09 08:10:33	1412.1	3
10	2017-03-09 08:20:37	1253.9	3
11	2017-03-09 08:30:32	1091.7	3
12	2017-03-09 08:40:34	848.7	3
13	2017-03-09 08:50:37	708.9	3
14	2017-03-09 09:00:34	605.6	3
15	2017-03-09 09:10:36	140.7	3
16	2017-03-09 09:20:32	219.7	3
0	2017-03-10 10:20:38	643.0	3
1	2017-03-10 10:30:37	762.9	3
2	2017-03-10 10:40:37	799.9	3
3	2017-03-10 10:50:33	455.9	3
4	2017-03-10 11:00:33	402.3	3
5	2017-03-10 11:10:32	287.9	3
6	2017-03-10 11:20:34	761.7	3
7	2017-03-10 11:30:33	515.2	3
8	2017-03-10 11:40:35	631.0	3
9	2017-03-10 11:50:36	410.4	3
10	2017-03-10 12:00:33	297.0	3
11	2017-03-10 12:10:34	646.3	3
12	2017-03-10 12:20:45	429.6	3
13	2017-03-10 12:30:32	321.1	3
14	2017-03-10 12:40:39	555.5	3
15	2017-03-10 12:50:39	691.7	3
16	2017-03-10 13:00:38	593.5	3
0	2017-03-11 14:10:33	873.4	3
1	2017-03-11 14:20:35	615.6	3
2	2017-03-11 14:30:32	568.8	3
3	2017-03-11 14:40:32	379.0	3
4	2017-03-11 14:50:35	744.1	3
5	2017-03-11 15:00:34	628.4	3
6	2017-03-11 15:10:32	412.7	3
7	2017-03-11 15:20:34	652.3	3
8	2017-03-11 15:30:32	636.1	3
9	2017-03-11 15:40:34	462.7	3
10	2017-03-11 15:50:36	380.9	3
11	2017-03-11 16:00:32	624.2	3
12	2017-03-11 16:10:37	395.1	3
13	2017-03-11 16:20:36	415.4	3
14	2017-03-11 16:30:36	211.3	3
15	2017-03-11 16:40:34	260.9	3
16	2017-03-11 16:50:36	97.4	3
0	2017-03-12 18:00:31	-11.8	3
1	2017-03-12 18:10:32	-15.4	3
2	2017-03-12 18:20:33	1298.4	3
3	2017-03-12 18:30:36	1158.8	3
4	2017-03-12 18:40:32	1189.1	3
5	2017-03-12 18:50:32	1179.0	3
6	2017-03-12 19:00:33	1298.2	3
7	2017-03-12 19:10:32	1094.1	3
8	2017-03-12 19:20:03	1003.5	3
9	2017-03-12 19:30:35	-34.9	3
10	2017-03-12 19:40:32	1004.7	3
11	2017-03-12 19:50:38	937.6	3
12	2017-03-12 20:00:32	1399.0	3
13	2017-03-12 20:10:32	1397.5	3
14	2017-03-12 20:20:32	1395.6	3
15	2017-03-12 20:30:30	1396.1	3
16	2017-03-12 20:40:02	1397.2	3
0	2017-03-13 21:50:32	597.7	3
1	2017-03-13 22:00:36	622.0	3
2	2017-03-13 22:10:39	547.4	3
3	2017-03-13 22:20:38	164.3	3
4	2017-03-13 22:30:36	476.9	3
5	2017-03-13 22:40:35	174.0	3
6	2017-03-13 22:50:33	171.2	3
7	2017-03-13 23:00:33	209.8	3
8	2017-03-13 23:10:33	186.7	3
9	2017-03-13 23:20:31	75.6	3
10	2017-03-13 23:30:32	-14.0	3
11	2017-03-13 23:40:32	395.1	3
12	2017-03-13 23:50:31	464.9	3
13	2017-03-14 00:00:32	302.0	3
14	2017-03-14 00:10:31	450.0	3
15	2017-03-14 00:20:31	757.4	3
0	2017-03-15 01:30:32	568.2	3
1	2017-03-15 01:40:31	481.7	3
2	2017-03-15 01:50:32	693.0	3
3	2017-03-15 02:00:31	567.4	3
4	2017-03-15 02:10:31	696.2	3
5	2017-03-15 02:20:31	644.4	3
6	2017-03-15 02:30:34	626.5	3
7	2017-03-15 02:40:03	659.1	3
8	2017-03-15 02:50:32	510.7	3
9	2017-03-15 03:00:32	471.7	3
10	2017-03-15 03:10:31	681.5	3
11	2017-03-15 03:20:31	684.3	3
12	2017-03-15 03:30:33	617.5	3
13	2017-03-15 03:40:31	645.1	3
14	2017-03-15 03:50:31	584.1	3
15	2017-03-15 04:00:50	600.3	3
16	2017-03-15 04:10:50	650.4	3
0	2017-03-16 05:20:42	988.2	3
1	2017-03-16 05:30:42	948.5	3
2	2017-03-16 05:40:47	1633.9	3
3	2017-03-16 05:50:42	1818.2	3
4	2017-03-16 06:00:50	1803.3	3
5	2017-03-16 06:10:51	1801.3	3
6	2017-03-16 06:20:39	1804.0	3
7	2017-03-16 06:30:37	1802.2	3
8	2017-03-16 06:40:36	1804.4	3
9	2017-03-16 06:50:38	1803.1	3
10	2017-03-16 07:00:41	1801.8	3
11	2017-03-16 07:10:39	1788.4	3
12	2017-03-16 07:20:40	1801.2	3
13	2017-03-16 07:30:40	999.7	3
14	2017-03-16 07:40:39	1032.6	3
15	2017-03-16 07:50:37	982.3	3
0	2017-03-17 09:10:34	1808.0	3
1	2017-03-17 09:20:34	1232.2	3
2	2017-03-17 09:30:34	940.0	3
3	2017-03-17 09:40:33	1512.3	3
4	2017-03-17 09:50:33	1651.9	3
